window_number,window_start,window_end,window_days,row_count,is_truncated,was_split,split_depth,daily_limit_hit,daily_limit_message
1,2026-03-11 17:13:00,2026-04-10 17:13:00,30.0,1000,True,True,0,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
2,2026-03-11 17:13:00,2026-03-26 17:13:00,15.0,1000,True,True,1,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
3,2026-03-11 17:13:00,2026-03-19 05:13:00,7.5,1000,True,True,2,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
4,2026-03-11 17:13:00,2026-03-15 11:13:00,3.75,605,False,False,3,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
5,2026-03-15 11:14:00,2026-03-19 05:13:00,3.7493055555555554,541,False,False,3,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
6,2026-03-19 05:14:00,2026-03-26 17:13:00,7.499305555555556,1000,True,True,2,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
7,2026-03-19 05:14:00,2026-03-22 23:13:00,3.7493055555555554,456,False,False,3,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
8,2026-03-22 23:14:00,2026-03-26 17:13:00,3.7493055555555554,610,False,False,3,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
9,2026-03-26 17:14:00,2026-04-10 17:13:00,14.999305555555555,1000,True,True,1,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
10,2026-03-26 17:14:00,2026-04-03 05:13:00,7.499305555555556,987,False,False,2,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
11,2026-04-03 05:14:00,2026-04-10 17:13:00,7.499305555555556,820,False,False,2,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
12,2026-02-09 17:12:00,2026-03-11 17:12:00,30.0,1000,True,True,0,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
13,2026-02-09 17:12:00,2026-02-24 17:12:00,15.0,1000,True,True,1,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
14,2026-02-09 17:12:00,2026-02-17 05:12:00,7.5,858,False,False,2,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
15,2026-02-17 05:13:00,2026-02-24 17:12:00,7.499305555555556,1000,True,True,2,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
16,2026-02-17 05:13:00,2026-02-20 23:12:00,3.7493055555555554,556,False,False,3,True,We have detected your API key as C0CBK0TCKV0NIC51 and our standard API rate limit is 25 requests per day. Please subscribe to any of the premium plans at https://www.alphavantage.co/premium/ to instantly remove all daily rate limits. Last attempted window: 2026-02-20 23:13:00 -> 2026-02-24 17:12:00
